,Neighborhood,City,Latitude,Longitude,Venue,Venue Category
290,Yayuncun,Beijing,39.9924549,116.40036909999999,McDonald's (麦当劳),Fast Food Restaurant
291,Yayuncun,Beijing,39.9924549,116.40036909999999,Celebrity International Grand Hotel Beijing,Hotel
292,Yayuncun,Beijing,39.9924549,116.40036909999999,名人国际大酒店,Hotel
293,Maizidian,Beijing,39.94989520000001,116.46224740000001,Four Seasons Hotel Beijing (北京四季酒店),Hotel
294,Maizidian,Beijing,39.94989520000001,116.46224740000001,Bodhi (菩提),Spa
295,Maizidian,Beijing,39.94989520000001,116.46224740000001,Executive Lounge at Four Seasons,Café
296,Maizidian,Beijing,39.94989520000001,116.46224740000001,"Opus Lounge & Bar, Four Seasons Hotel Beijing",Café
297,Maizidian,Beijing,39.94989520000001,116.46224740000001,一家一饭堂 The Canteen,Cantonese Restaurant
298,Maizidian,Beijing,39.94989520000001,116.46224740000001,Mio,Italian Restaurant
299,Maizidian,Beijing,39.94989520000001,116.46224740000001,Cai Yi Xuan (采逸轩),Chinese Restaurant
300,Maizidian,Beijing,39.94989520000001,116.46224740000001,Honeymoon Dessert (满记甜品),Dessert Shop
301,Maizidian,Beijing,39.94989520000001,116.46224740000001,光明飯店,Hotel
302,Dahongmen,Beijing,39.844012899999996,116.3922626,Dahongmen Metro Station (地铁大红门站),Metro Station
303,Gucheng,Beijing,39.90614229999999,116.1844475,McDonald's (麦当劳),Fast Food Restaurant
304,Gucheng,Beijing,39.90614229999999,116.1844475,品三秦,Shaanxi Restaurant
305,Gucheng,Beijing,39.90614229999999,116.1844475,州兰老马拉面,Noodle House
306,Gucheng,Beijing,39.90614229999999,116.1844475,Subway Gucheng (地铁古城站),Metro Station
307,Majiapu,Beijing,39.8516387,116.36509299999999,新辣道,Chinese Restaurant
308,Chaoyangmen,Beijing,39.924997399999995,116.42887900000001,McDonald's (麦当劳),Fast Food Restaurant
309,Chaoyangmen,Beijing,39.924997399999995,116.42887900000001,BRT Chaoyangmen Station (快速公交朝阳门站),Bus Station
310,Chaoyangmen,Beijing,39.924997399999995,116.42887900000001,常州宾馆餐厅,Asian Restaurant
311,Chaoyangmen,Beijing,39.924997399999995,116.42887900000001,Little Sheep Hot Pot (小肥羊),Hotpot Restaurant
312,Huilongguan,Beijing,40.069480799999994,116.3298907,McDonald's (麦当劳),Fast Food Restaurant
313,Huilongguan,Beijing,40.069480799999994,116.3298907,Costa Coffee (咖世家),Coffee Shop
314,Huilongguan,Beijing,40.069480799999994,116.3298907,Huilongguan Metro Station (地铁回龙观站),Metro Station
315,Huilongguan,Beijing,40.069480799999994,116.3298907,面包新语 breadtalk,Bakery
316,Huilongguan,Beijing,40.069480799999994,116.3298907,沃美影城,Movie Theater
317,Guang'anmennei,Beijing,39.8885681,116.351727,McDonald's (麦当劳),Fast Food Restaurant
319,Guang'anmennei,Beijing,39.8885681,116.351727,Caishikou Department Store (菜市口百货),Jewelry Store
320,Guang'anmennei,Beijing,39.8885681,116.351727,东兴楼,Chinese Restaurant
321,Guang'anmennei,Beijing,39.8885681,116.351727,85°C Bakery Café (85度C),Bakery
322,Guang'anmennei,Beijing,39.8885681,116.351727,味多美 白广路店,Bakery
323,Guang'anmennei,Beijing,39.8885681,116.351727,呷哺呷哺 Xiabu,Hotpot Restaurant
324,Guang'anmenwai,Beijing,39.8886979,116.3224337,Subway Wanzi (地铁湾子站),Metro Station
325,Guang'anmenwai,Beijing,39.8886979,116.3224337,灌肠王,Chinese Restaurant
326,Guang'anmenwai,Beijing,39.8886979,116.3224337,锦江之星 Jinjiang Inn,Hotel
327,Yangfangdian,Beijing,39.8960467,116.314986,KFC (肯德基),Fast Food Restaurant
328,Yangfangdian,Beijing,39.8960467,116.314986,Starbucks (星巴克),Coffee Shop
329,Yangfangdian,Beijing,39.8960467,116.314986,吉野家 Yoshinoya,Japanese Restaurant
330,Yangfangdian,Beijing,39.8960467,116.314986,北京西站公交站 Bus Station - Beijing West Railway Station,Bus Station
331,Yangfangdian,Beijing,39.8960467,116.314986,吉野家,Japanese Restaurant
332,Yangfangdian,Beijing,39.8960467,116.314986,北京西站南广场东 East Side of South Square at Beijing West Railway Station,Park
333,Panjiayuan,Beijing,40.330303,116.6283762,福华肥牛,Chinese Restaurant
334,Babaoshan,Beijing,39.90623529999999,116.2296298,麻辣诱惑(万达广场店),Chinese Restaurant
335,Babaoshan,Beijing,39.90623529999999,116.2296298,Shijingshan Citizen  Ica And Snow Sports Center,Curling Ice
336,Babaoshan,Beijing,39.90623529999999,116.2296298,Apple Experience Center,Electronics Store
337,Babaoshan,Beijing,39.90623529999999,116.2296298,杨家火锅,Hotpot Restaurant
338,Laoshan,Beijing,39.91277695,116.20739035160801,Shanshui Trends Hotel (Bajiao Branch),Hotel
339,Balizhuang,Beijing,39.9229425,116.2917298,红番茄,Hubei Restaurant
340,Balizhuang,Beijing,39.9229425,116.2917298,Xidiaoyutai Metro Station (地铁西钓鱼台站),Metro Station
341,Balizhuang,Beijing,39.9229425,116.2917298,良友海鲜,Seafood Restaurant
342,Balizhuang,Beijing,39.9229425,116.2917298,裕龙国际酒店 Beijing Yulong International Hotel,Hotel
343,Changxindian,Beijing,39.8361823,116.2029594,长辛店北口包子铺,Breakfast Spot
344,Changxindian,Beijing,39.8361823,116.2029594,Chang Xindian Lagoon,Garden Center
345,Jiuxianqiao,Beijing,39.96707620000001,116.4836705,East Beijing (东隅),Hotel
346,Jiuxianqiao,Beijing,39.96707620000001,116.4836705,Page One 叶壹堂,Bookstore
347,Jiuxianqiao,Beijing,39.96707620000001,116.4836705,Indigo (颐堤港),Shopping Mall
348,Jiuxianqiao,Beijing,39.96707620000001,116.4836705,Feast,American Restaurant
349,Jiuxianqiao,Beijing,39.96707620000001,116.4836705,Domain 域,Café
350,Jiuxianqiao,Beijing,39.96707620000001,116.4836705,MUJI (无印良品),Department Store
351,Jiuxianqiao,Beijing,39.96707620000001,116.4836705,Hagaki 叶书,Japanese Restaurant
352,Jiuxianqiao,Beijing,39.96707620000001,116.4836705,Xian 仙,Cocktail Bar
353,Jiuxianqiao,Beijing,39.96707620000001,116.4836705,Tous Les Jours (多乐之日),Bakery
354,Jiuxianqiao,Beijing,39.96707620000001,116.4836705,BHG Market Place (BHG 华联高级超市),Grocery Store
355,Jiuxianqiao,Beijing,39.96707620000001,116.4836705,Starbucks (星巴克),Coffee Shop
356,Jiuxianqiao,Beijing,39.96707620000001,116.4836705,McDonald's (麦当劳),Fast Food Restaurant
357,Jiuxianqiao,Beijing,39.96707620000001,116.4836705,Food Republic (大食代),Food Court
358,Jiuxianqiao,Beijing,39.96707620000001,116.4836705,Costa Coffee (咖世家),Coffee Shop
359,Jiuxianqiao,Beijing,39.96707620000001,116.4836705,Watsons (屈臣氏),Cosmetics Shop
360,Jiuxianqiao,Beijing,39.96707620000001,116.4836705,Sephora (Sephora 丝芙兰),Cosmetics Shop
361,Jiuxianqiao,Beijing,39.96707620000001,116.4836705,余小面,Chinese Restaurant
362,Jiuxianqiao,Beijing,39.96707620000001,116.4836705,郭林家常菜,Chinese Restaurant
363,Jiuxianqiao,Beijing,39.96707620000001,116.4836705,渝乡人家,Asian Restaurant
364,Jianguomen,Beijing,39.9071023,116.42872279999999,Ancient Chinese Observatory (北京古观象台 Ancient Chinese Observatory),Historic Site
365,Jianguomen,Beijing,39.9071023,116.42872279999999,Cherry Blossom Tappenyaki 樱,Japanese Restaurant
366,Jianguomen,Beijing,39.9071023,116.42872279999999,GRAMS Cafe (谷瑞克),Italian Restaurant
367,Jianguomen,Beijing,39.9071023,116.42872279999999,建国门南公交站,Bus Station
368,Jianguomen,Beijing,39.9071023,116.42872279999999,Subway Jianguomen (地铁建国门站),Metro Station
369,Jianguomen,Beijing,39.9071023,116.42872279999999,游园惊梦淮阳府,Diner
370,Jianguomen,Beijing,39.9071023,116.42872279999999,China Customs Museum (中国海关博物馆),Museum
371,Hepingli,Beijing,39.9484891,116.419087,钱柜 KTV Cashbox Party World,Karaoke Bar
372,Hepingli,Beijing,39.9484891,116.419087,洪炎飯店,Hotpot Restaurant
373,Hepingli,Beijing,39.9484891,116.419087,Cultural Cafe,Café
374,Hepingli,Beijing,39.9484891,116.419087,台上设计餐厅,Cantonese Restaurant
375,Hepingli,Beijing,39.9484891,116.419087,Yonghegong Lama Temple Bus Stop (公交雍和宫站),Bus Stop
376,Hujialou,Beijing,39.921980700000006,116.4557482,Chaoyang Theater 朝阳剧场,Theater
377,Hujialou,Beijing,39.921980700000006,116.4557482,KURA Zanmai 藏三昧,Japanese Restaurant
378,Hujialou,Beijing,39.921980700000006,116.4557482,Starbucks (星巴克),Coffee Shop
379,Hujialou,Beijing,39.921980700000006,116.4557482,Matsuko 松子,Japanese Restaurant
380,Hujialou,Beijing,39.921980700000006,116.4557482,Subway Hujialou Station (地铁呼家楼站),Metro Station
381,Tianqiao,Beijing,39.8812136,116.3922937,Tianqiao Performing Arts Center (天桥艺术中心),Performing Arts Venue
382,Tianqiao,Beijing,39.8812136,116.3922937,RJ Brown Hotel Beijing,Hotel
383,Tianqiao,Beijing,39.8812136,116.3922937,KFC (肯德基),Fast Food Restaurant
384,Tianqiao,Beijing,39.8812136,116.3922937,天桥市民文化广场 Cultural Square of Tianqiao (Heavently Bridge),Garden Center
385,Tianqiao,Beijing,39.8812136,116.3922937,OMNI SPACE (疆进酒),Rock Club
386,Tianqiao,Beijing,39.8812136,116.3922937,Wansheng Theater,Theater
387,Tianqiao,Beijing,39.8812136,116.3922937,郭记灌肠,Chinese Restaurant
388,Tianqiao,Beijing,39.8812136,116.3922937,天桥剧场,Theater
389,Tianqiao,Beijing,39.8812136,116.3922937,德云社剧场,Comedy Club
390,Tianqiao,Beijing,39.8812136,116.3922937,Beijing Museum of Natural History (北京自然博物馆),History Museum
391,Zhongguancun,Beijing,39.9826335,116.3104743,SUBWAY (赛百味),Sandwich Place
393,Zhongguancun,Beijing,39.9826335,116.3104743,KFC (肯德基),Fast Food Restaurant
394,Zhongguancun,Beijing,39.9826335,116.3104743,Starbucks (星巴克),Coffee Shop
395,Zhongguancun,Beijing,39.9826335,116.3104743,Zhongguancun Metro Station (地铁中关村站),Metro Station
396,Zhongguancun,Beijing,39.9826335,116.3104743,康师傅私房红烧牛肉面中关村店,Bagel Shop
397,Zhongguancun,Beijing,39.9826335,116.3104743,吉野家 Yoshinoya,Japanese Restaurant
398,Zhongguancun,Beijing,39.9826335,116.3104743,索尼坑爹维修中心,Hardware Store
399,Zhongguancun,Beijing,39.9826335,116.3104743,上品优价 Shopin Off Price,Department Store
400,Xiangshuiyuan,Beijing,40.46520345,115.987434900469,乐山冷锅鱼,Asian Restaurant
401,Xiangshuiyuan,Beijing,40.46520345,115.987434900469,富民益润饺子馆,Chinese Restaurant
402,Dashilan,Beijing,39.8944985,116.39017199999999,Starbucks Reserve (星巴克甄选),Coffee Shop
403,Dashilan,Beijing,39.8944985,116.39017199999999,四季民福,Beijing Restaurant
404,Dashilan,Beijing,39.8944985,116.39017199999999,Suzuki Kitchen (铃木食堂),Japanese Restaurant
405,Dashilan,Beijing,39.8944985,116.39017199999999,Tong Ren Tang (同仁堂),Pharmacy
406,Dashilan,Beijing,39.8944985,116.39017199999999,Voyage Coffee,Coffee Shop
407,Dashilan,Beijing,39.8944985,116.39017199999999,Dicos,Fast Food Restaurant
408,Dashilan,Beijing,39.8944985,116.39017199999999,鲜鱼口美食街,Chinese Restaurant
409,Dashilan,Beijing,39.8944985,116.39017199999999,全聚德 Quanjude Peking Roast Duck,Peking Duck Restaurant
410,Dashilan,Beijing,39.8944985,116.39017199999999,Beijing Fun (北京坊),Shopping Mall
411,Dashilan,Beijing,39.8944985,116.39017199999999,Hyde Hotel (HedeYuan),Hotel
412,Dashilan,Beijing,39.8944985,116.39017199999999,UNIQLO (优衣库),Clothing Store
413,Dashilan,Beijing,39.8944985,116.39017199999999,McDonald's (麦当劳),Fast Food Restaurant
414,Dashilan,Beijing,39.8944985,116.39017199999999,都一处前门店,Dim Sum Restaurant
415,Dashilan,Beijing,39.8944985,116.39017199999999,内联升,Shoe Store
416,Dashilan,Beijing,39.8944985,116.39017199999999,陈记卤煮小肠,Beijing Restaurant
417,Dashilan,Beijing,39.8944985,116.39017199999999,爆肚冯,Chinese Restaurant
418,Dashilan,Beijing,39.8944985,116.39017199999999,新成削面馆,Noodle House
419,Dashilan,Beijing,39.8944985,116.39017199999999,Quanyechang 劝业场,Shopping Mall
420,Dashilan,Beijing,39.8944985,116.39017199999999,杨梅竹斜街,Pedestrian Plaza
421,Dashilan,Beijing,39.8944985,116.39017199999999,inWE (因味茶),Tea Room
422,Beiyuan,Beijing,40.041644299999994,116.42831509999998,Subway Beiyuan (地铁北苑站),Metro Station
423,Tiyuguan Road,Beijing,39.8826951,116.42046100000002,全鑫园烤鸭店 quanxinyuan beijing duck,Chinese Restaurant
424,Tiyuguan Road,Beijing,39.8826951,116.42046100000002,国家体育总局训练局游泳馆,Gym Pool
425,Tiyuguan Road,Beijing,39.8826951,116.42046100000002,庆丰包子铺,Beijing Restaurant
426,Ostend,Frankfurt,50.1159353,8.72054636793775,Uniongelände,Plaza
427,Ostend,Frankfurt,50.1159353,8.72054636793775,Das Leben ist schön,Italian Restaurant
428,Ostend,Frankfurt,50.1159353,8.72054636793775,Lidl,Supermarket
429,Ostend,Frankfurt,50.1159353,8.72054636793775,Bar Alimentari (Uschi),Café
430,Ostend,Frankfurt,50.1159353,8.72054636793775,Staples,Paper / Office Supplies Store
431,Ostend,Frankfurt,50.1159353,8.72054636793775,H Schwedlerstraße,Tram Station
432,Ostend,Frankfurt,50.1159353,8.72054636793775,A&O Frankfurt Ostend,Hotel
433,Ostend,Frankfurt,50.1159353,8.72054636793775,Alimentari,Café
434,Ostend,Frankfurt,50.1159353,8.72054636793775,Stones @ JWT,Diner
435,Ostend,Frankfurt,50.1159353,8.72054636793775,Dolzer Maßkonfektion,Tailor Shop
436,Gallus,Frankfurt,50.10365845,8.63670648468984,Engel Pizza & Pasta,Italian Restaurant
437,Gallus,Frankfurt,50.10365845,8.63670648468984,Alim's Fischimbiss,Seafood Restaurant
438,Gallus,Frankfurt,50.10365845,8.63670648468984,Mahlzeit,Restaurant
439,Gallus,Frankfurt,50.10365845,8.63670648468984,REWE,Supermarket
440,Gallus,Frankfurt,50.10365845,8.63670648468984,Konamon,Japanese Restaurant
441,Gallus,Frankfurt,50.10365845,8.63670648468984,Cetin Grill,Mediterranean Restaurant
442,Gallus,Frankfurt,50.10365845,8.63670648468984,Rossmann,Drugstore
443,Gallus,Frankfurt,50.10365845,8.63670648468984,The FIZZ Frankfurt Gallus,College Residence Hall
444,Gallus,Frankfurt,50.10365845,8.63670648468984,Hotel Franken,Hotel
445,Gallus,Frankfurt,50.10365845,8.63670648468984,Maximilian's,German Restaurant
446,Gallus,Frankfurt,50.10365845,8.63670648468984,Billback,Bakery
447,Gallus,Frankfurt,50.10365845,8.63670648468984,Aspera Grill,Turkish Restaurant
448,Gallus,Frankfurt,50.10365845,8.63670648468984,Hotel Arosa,Hotel
449,Gallus,Frankfurt,50.10365845,8.63670648468984,Bäckerei Weller,Bakery
450,Schwanheim,Frankfurt,50.082954799999996,8.57867983191661,Eissalon Riviera,Ice Cream Shop
451,Schwanheim,Frankfurt,50.082954799999996,8.57867983191661,Blaue adria,Restaurant
452,Schwanheim,Frankfurt,50.082954799999996,8.57867983191661,dm-drogerie markt,Drugstore
453,Schwanheim,Frankfurt,50.082954799999996,8.57867983191661,Verkehrsmuseum Frankfurt am Main,Museum
454,Schwanheim,Frankfurt,50.082954799999996,8.57867983191661,TuS Schwanheim,Athletics & Sports
455,Schwanheim,Frankfurt,50.082954799999996,8.57867983191661,H Rheinlandstraße,Tram Station
456,Harheim,Frankfurt,50.18558935,8.690445460181671,Bäckerei Seipler,Food & Drink Shop
457,Bahnhofsviertel,Frankfurt,50.10774145,8.66873601221096,Kabuki,Japanese Restaurant
458,Bahnhofsviertel,Frankfurt,50.10774145,8.66873601221096,Saravanaa Bhavan,Indian Restaurant
459,Bahnhofsviertel,Frankfurt,50.10774145,8.66873601221096,City Kiosk Yok-Yok,Convenience Store
460,Bahnhofsviertel,Frankfurt,50.10774145,8.66873601221096,Der Fette Bulle,Burger Joint
461,Bahnhofsviertel,Frankfurt,50.10774145,8.66873601221096,Lam Frères,Vietnamese Restaurant
462,Bahnhofsviertel,Frankfurt,50.10774145,8.66873601221096,Plank,Bar
463,Bahnhofsviertel,Frankfurt,50.10774145,8.66873601221096,pizzeria montana,Pizza Place
464,Bahnhofsviertel,Frankfurt,50.10774145,8.66873601221096,Selera Malaysian Restaurant,Malay Restaurant
465,Bahnhofsviertel,Frankfurt,50.10774145,8.66873601221096,Alim's Fisch Imbiss,Seafood Restaurant
466,Bahnhofsviertel,Frankfurt,50.10774145,8.66873601221096,The Kinly Bar,Speakeasy
467,Bahnhofsviertel,Frankfurt,50.10774145,8.66873601221096,eatDOORI,Indian Restaurant
468,Bahnhofsviertel,Frankfurt,50.10774145,8.66873601221096,Im Herzen Afrikas,African Restaurant
469,Bahnhofsviertel,Frankfurt,50.10774145,8.66873601221096,Club Michel,Modern European Restaurant
470,Bahnhofsviertel,Frankfurt,50.10774145,8.66873601221096,COA - Asian food,Asian Restaurant
471,Bahnhofsviertel,Frankfurt,50.10774145,8.66873601221096,Simit Café,Café
472,Bahnhofsviertel,Frankfurt,50.10774145,8.66873601221096,Akmal,Indian Restaurant
473,Bahnhofsviertel,Frankfurt,50.10774145,8.66873601221096,Good Guys,Burger Joint
474,Bahnhofsviertel,Frankfurt,50.10774145,8.66873601221096,Hamsilos & Schenck's,Seafood Restaurant
475,Bahnhofsviertel,Frankfurt,50.10774145,8.66873601221096,KAISER Zeit Kaiser Biobäckerei,Bakery
476,Bahnhofsviertel,Frankfurt,50.10774145,8.66873601221096,ÇiğköfteM,Cigkofte Place
477,Bahnhofsviertel,Frankfurt,50.10774145,8.66873601221096,Jambo bar,Cocktail Bar
478,Bahnhofsviertel,Frankfurt,50.10774145,8.66873601221096,Maxie Eisen,Restaurant
479,Bahnhofsviertel,Frankfurt,50.10774145,8.66873601221096,Istanbul Fisch Grill,Seafood Restaurant
480,Bahnhofsviertel,Frankfurt,50.10774145,8.66873601221096,Indian Chilli,Indian Restaurant
481,Bahnhofsviertel,Frankfurt,50.10774145,8.66873601221096,Jade – Magic Wok,Asian Restaurant
482,Bahnhofsviertel,Frankfurt,50.10774145,8.66873601221096,Falafel 1818 Vegetarian,Falafel Restaurant
483,Bahnhofsviertel,Frankfurt,50.10774145,8.66873601221096,Yuan Fa Asiashop,Grocery Store
484,Bahnhofsviertel,Frankfurt,50.10774145,8.66873601221096,seoulfood,Korean Restaurant
485,Bahnhofsviertel,Frankfurt,50.10774145,8.66873601221096,Pak Choi,Chinese Restaurant
486,Bahnhofsviertel,Frankfurt,50.10774145,8.66873601221096,Thai Imbiss Pattaya,Thai Restaurant
487,Bahnhofsviertel,Frankfurt,50.10774145,8.66873601221096,Pho Ngon,Vietnamese Restaurant
488,Bahnhofsviertel,Frankfurt,50.10774145,8.66873601221096,Sapôres Sàigòn Street Food,Vietnamese Restaurant
489,Bahnhofsviertel,Frankfurt,50.10774145,8.66873601221096,La Mex Lounge,Mexican Restaurant
490,Bahnhofsviertel,Frankfurt,50.10774145,8.66873601221096,orange peel,Nightclub
491,Bahnhofsviertel,Frankfurt,50.10774145,8.66873601221096,Aloha Poke,Restaurant
492,Bahnhofsviertel,Frankfurt,50.10774145,8.66873601221096,Samurai Sushi,Sushi Restaurant
493,Bahnhofsviertel,Frankfurt,50.10774145,8.66873601221096,Der Thai,Thai Restaurant
494,Bahnhofsviertel,Frankfurt,50.10774145,8.66873601221096,Currywurst Taunus 25,Currywurst Joint
495,Bahnhofsviertel,Frankfurt,50.10774145,8.66873601221096,REWE to go,Supermarket
496,Bahnhofsviertel,Frankfurt,50.10774145,8.66873601221096,Central Grill,Turkish Restaurant
497,Bahnhofsviertel,Frankfurt,50.10774145,8.66873601221096,dm-drogerie markt,Drugstore
498,Bahnhofsviertel,Frankfurt,50.10774145,8.66873601221096,Trinitii,Hawaiian Restaurant
499,Bahnhofsviertel,Frankfurt,50.10774145,8.66873601221096,Nudelbar & Hotpot,Chinese Restaurant
500,Bahnhofsviertel,Frankfurt,50.10774145,8.66873601221096,Frittenwerk,Friterie
501,Bahnhofsviertel,Frankfurt,50.10774145,8.66873601221096,Starbucks,Coffee Shop
502,Bahnhofsviertel,Frankfurt,50.10774145,8.66873601221096,Holiday Inn Express,Hotel
503,Bahnhofsviertel,Frankfurt,50.10774145,8.66873601221096,Paparazzi,Diner
504,Bahnhofsviertel,Frankfurt,50.10774145,8.66873601221096,Heidinger,Bakery
505,Bahnhofsviertel,Frankfurt,50.10774145,8.66873601221096,St. Tropez,Bar
506,Bahnhofsviertel,Frankfurt,50.10774145,8.66873601221096,Rossmann,Drugstore
507,Bahnhofsviertel,Frankfurt,50.10774145,8.66873601221096,H Hauptbahnhof / Münchener Straße,Tram Station
508,Bahnhofsviertel,Frankfurt,50.10774145,8.66873601221096,Hotel Münchner Hof Frankfurt am Main,Hotel
509,Bahnhofsviertel,Frankfurt,50.10774145,8.66873601221096,Townhouse Hotel,Hotel
510,Bahnhofsviertel,Frankfurt,50.10774145,8.66873601221096,Vita Vera,Italian Restaurant
