,Cluster Labels,Neighborhood,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue,City,Latitude,Longitude
127,14,Chek Lap Kok,Smoke Shop,Restaurant,Airport Gate,Coffee Shop,Accessories Store,Event Space,Event Service,Exhibit,Fabric Shop,Fish & Chips Shop,Hong Kong,22.30699405,113.91824247479201
128,9,Chelsea,Nightclub,Hotel,Mexican Restaurant,Italian Restaurant,Ice Cream Shop,Chinese Restaurant,Speakeasy,Pizza Place,New American Restaurant,Roof Deck,New York City,40.744034706747975,-74.00311633472813
128,9,Chelsea,Nightclub,Hotel,Mexican Restaurant,Italian Restaurant,Ice Cream Shop,Chinese Restaurant,Speakeasy,Pizza Place,New American Restaurant,Roof Deck,New York City,40.59472602746296,-74.18956045519691
129,12,Cheng San,Trail,Movie Theater,Zoo Exhibit,Farmers Market,Financial or Legal Service,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Farm,Singapore,1.340863,103.83039182212099
130,18,Chengguan,Park,Athletics & Sports,Hotel,Historic Site,Steakhouse,Zoo Exhibit,Field,Festival,Fast Food Restaurant,Farmers Market,Beijing,39.9981954,116.2748075
131,3,Chengnan,Lake,Zoo Exhibit,Fast Food Restaurant,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,Festival,Farmers Market,Fishing Spot,Beijing,40.29903035,116.637321425681
132,11,Cheung Chau,Snack Place,Dessert Shop,Coffee Shop,Asian Restaurant,Beach,Restaurant,Chinese Restaurant,Café,Hong Kong Restaurant,Gym / Fitness Center,Hong Kong,22.2096137,114.029637050045
133,7,Cheung Sha Wan,Shopping Mall,Chinese Restaurant,Hong Kong Restaurant,Zoo Exhibit,Farm,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Farmers Market,Hong Kong,22.3355145,114.1561681
134,19,Chin Bee,Food Court,Zoo Exhibit,Fish Market,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Singapore,1.3334896,103.7127414
135,4,Chinatown,Chinese Restaurant,Hotpot Restaurant,Noodle House,Hostel,Dumpling Restaurant,Café,Bubble Tea Shop,Spa,Vietnamese Restaurant,Food Court,New York City,40.71561842231432,-73.99427936255978
135,4,Chinatown,Chinese Restaurant,Hotpot Restaurant,Noodle House,Hostel,Dumpling Restaurant,Café,Bubble Tea Shop,Spa,Vietnamese Restaurant,Food Court,Singapore,1.2837372,103.8437976
135,4,Chinatown,Chinese Restaurant,Hotpot Restaurant,Noodle House,Hostel,Dumpling Restaurant,Café,Bubble Tea Shop,Spa,Vietnamese Restaurant,Food Court,Toronto,43.6529237,-79.3980316
136,3,Choa Chu Kang,Dive Spot,Playground,Park,Zoo Exhibit,Fast Food Restaurant,Financial or Legal Service,Filipino Restaurant,Field,Festival,Farmers Market,Singapore,1.3892601,103.743728
137,17,Choi Hung Estate,Cantonese Restaurant,Snack Place,Cha Chaan Teng,Café,Dim Sum Restaurant,Chinese Restaurant,Bus Stop,Bus Station,Farm,Farmers Market,Hong Kong,22.335458,114.206231048981
138,10,Choi Wan Estate,Burger Joint,Chinese Restaurant,Bus Stop,Shopping Mall,Dim Sum Restaurant,Fast Food Restaurant,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,Hong Kong,22.333457100000004,114.2146667
139,2,Chong Boon,Bus Line,Chinese Restaurant,Pharmacy,Food Court,Fast Food Restaurant,Bus Station,Halal Restaurant,Hainan Restaurant,Convenience Store,Zoo Exhibit,Singapore,1.36820695,103.856360356937
140,6,Christie,Korean Restaurant,Karaoke Bar,Japanese Restaurant,Coffee Shop,Grocery Store,Sandwich Place,Bar,Pizza Place,Bubble Tea Shop,Taco Place,Toronto,43.6641106,-79.4184051
141,0,Chung Hom Kok,Grocery Store,Zoo Exhibit,Ethiopian Restaurant,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Hong Kong,22.2182618,114.2047605
142,24,Church and Wellesley,Burger Joint,Dessert Shop,Creperie,General Entertainment,Martial Arts Dojo,Gym / Fitness Center,Theme Restaurant,Grocery Store,Mexican Restaurant,Middle Eastern Restaurant,Toronto,43.6655242,-79.3838011
143,19,Chángqiáo,Pharmacy,Zoo Exhibit,Fish Market,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Shanghai,31.1381066,121.4370369
144,21,Chángshòulù,Fast Food Restaurant,Hotpot Restaurant,Chinese Restaurant,Street Food Gathering,Noodle House,Pizza Place,Multiplex,Coffee Shop,Farmers Market,Filipino Restaurant,Shanghai,31.2420162,121.4313293
145,7,Chéngjiāqiáo,Chinese Restaurant,Seafood Restaurant,Zoo Exhibit,Fish & Chips Shop,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Shanghai,31.1893124,121.3686284
146,5,Chēdūn Zhèn,Train Station,Fish Market,Event Service,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Shanghai,31.0072946,121.316357359624
147,20,City,Hotel,Bar,Cocktail Bar,Department Store,Vegetarian / Vegan Restaurant,Tram Station,Bakery,Organic Grocery,Swiss Restaurant,Sushi Restaurant,Zurich,47.3729425,8.5353456
148,14,City Hall,Café,Shopping Mall,Dessert Shop,Coffee Shop,Cocktail Bar,Event Space,Hotel,Juice Bar,Fujian Restaurant,German Restaurant,Singapore,1.2928611,103.8526887
149,6,City Island,Grocery Store,Seafood Restaurant,Art Gallery,French Restaurant,Deli / Bodega,Pizza Place,Thrift / Vintage Store,Music Venue,Diner,American Restaurant,New York City,40.847246704918135,-73.78648845267412
150,11,City Line,Cosmetics Shop,Video Game Store,Flower Shop,Pizza Place,Mobile Phone Shop,Latin American Restaurant,Fast Food Restaurant,Bakery,Sporting Goods Shop,Pet Store,New York City,40.67856995727479,-73.86797598081334
151,4,City One Shatin,Chinese Restaurant,Coffee Shop,Noodle House,Bubble Tea Shop,Convenience Store,Dumpling Restaurant,Pharmacy,Hong Kong Restaurant,Shabu-Shabu Restaurant,Asian Restaurant,Hong Kong,22.38661755,114.203511767598
152,1,Civic Center,Martial Arts Dojo,Sandwich Place,Coffee Shop,Italian Restaurant,Gym / Fitness Center,Falafel Restaurant,Gym,Cuban Restaurant,Bubble Tea Shop,Health & Beauty Service,New York City,40.71522892046282,-74.00541529873355
153,6,Clairlea,Restaurant,Intersection,Fast Food Restaurant,Pharmacy,Grocery Store,Mexican Restaurant,Sandwich Place,Convenience Store,Zoo Exhibit,Farm,Toronto,43.7088231,-79.2959856
154,17,Claremont Village,Discount Store,Supermarket,Gift Shop,Deli / Bodega,Caribbean Restaurant,Park,Zoo Exhibit,Financial or Legal Service,Filipino Restaurant,Field,New York City,40.83142834161548,-73.90119903387668
155,23,Clarke Quay,Hotel,Café,Thai Restaurant,Seafood Restaurant,Lounge,Nightclub,Mexican Restaurant,Cocktail Bar,Sports Bar,Middle Eastern Restaurant,Singapore,1.28818655,103.84639555444201
156,3,Clason Point,Pool,Park,Playground,Zoo Exhibit,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,New York City,40.80655112003589,-73.85414416189265
157,10,Clear Water Bay,Boat or Ferry,Harbor / Marina,Zoo Exhibit,Fast Food Restaurant,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,Festival,Farmers Market,Hong Kong,22.28467135,114.296271472559
158,6,Clementi,Food Court,Chinese Breakfast Place,Noodle House,Video Game Store,Chinese Restaurant,Bubble Tea Shop,Thai Restaurant,Cosmetics Shop,Dim Sum Restaurant,Grocery Store,Singapore,1.3140256,103.7624098
159,15,Cliffcrest,Fast Food Restaurant,Burger Joint,Hardware Store,Pizza Place,Farmers Market,Financial or Legal Service,Filipino Restaurant,Field,Festival,Farm,Toronto,43.7219387,-79.2362324
160,1,Clifford Pier,Café,Coffee Shop,Italian Restaurant,Chinese Restaurant,Japanese Restaurant,Salad Place,Hotel Bar,Cocktail Bar,Lounge,Poke Place,Singapore,1.28394665,103.853537790268
161,6,Cliffside,Grocery Store,Pizza Place,Sandwich Place,Breakfast Spot,Zoo Exhibit,Fast Food Restaurant,Filipino Restaurant,Field,Festival,Farmers Market,Toronto,43.7111699,-79.2481769
162,16,Clifton,Deli / Bodega,Pizza Place,Zoo Exhibit,Fast Food Restaurant,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,Festival,Farmers Market,New York City,40.61917845202843,-74.072642445484
163,19,Clinton,Theater,Lounge,Sandwich Place,Restaurant,Gym / Fitness Center,Cocktail Bar,Hotel,Spa,Movie Theater,Sports Bar,New York City,40.75910089146212,-73.99611936309479
164,7,Clinton Hill,Mexican Restaurant,Restaurant,Thai Restaurant,Italian Restaurant,Rental Car Location,Optical Shop,Lounge,Market,Massage Studio,Gourmet Shop,New York City,40.69322942188151,-73.96784306216367
165,16,Closed Area,Grocery Store,Athletics & Sports,Spa,Coffee Shop,Zoo Exhibit,Fast Food Restaurant,Filipino Restaurant,Field,Festival,Farmers Market,Hong Kong,22.3058692,114.2554885
166,19,Cloverdale,Baseball Field,Zoo Exhibit,Fish Market,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Toronto,43.633637,-79.5497447
167,9,Co-op City,Restaurant,Bus Station,Baseball Field,Pizza Place,Zoo Exhibit,Farmers Market,Filipino Restaurant,Field,Festival,Fast Food Restaurant,New York City,40.87429419303012,-73.829939108124
168,9,Cobble Hill,Playground,Bar,Pet Store,Thai Restaurant,Argentinian Restaurant,Coffee Shop,Convenience Store,Pilates Studio,Bookstore,Italian Restaurant,New York City,40.687919722485574,-73.99856139218463
169,2,College Point,Bus Station,Convenience Store,Pharmacy,Bank,Caribbean Restaurant,Spanish Restaurant,Video Store,Latin American Restaurant,Sandwich Place,Asian Restaurant,New York City,40.78490274926021,-73.84304528896125
170,20,Commerce Court,Coffee Shop,Hotel,Restaurant,Deli / Bodega,Café,Gym,Japanese Restaurant,Gluten-free Restaurant,Gastropub,Chinese Restaurant,Toronto,43.64809515,-79.3790207204735
171,4,Commonwealth,Noodle House,Chinese Restaurant,Supermarket,Candy Store,Bus Station,Market,Fried Chicken Joint,Train Station,Soccer Field,Ice Cream Shop,Singapore,1.3024428,103.7983085
172,2,Compassvale,Convenience Store,Gym / Fitness Center,Fast Food Restaurant,Zoo Exhibit,Financial or Legal Service,Filipino Restaurant,Field,Festival,Farmers Market,Fish Market,Singapore,1.394518,103.9004349
173,11,Concord,Thrift / Vintage Store,Supermarket,Peruvian Restaurant,Athletics & Sports,Deli / Bodega,Gym / Fitness Center,Zoo Exhibit,Filipino Restaurant,Field,Festival,New York City,40.6044731896879,-74.08402364740357
174,7,Concourse,Deli / Bodega,Bakery,Chinese Restaurant,Spanish Restaurant,Grocery Store,Liquor Store,Caribbean Restaurant,Fried Chicken Joint,Bus Station,Falafel Restaurant,New York City,40.83428380733851,-73.91558941773444
175,11,Concourse Village,Bus Station,Convenience Store,Mexican Restaurant,Deli / Bodega,Chinese Restaurant,Financial or Legal Service,Filipino Restaurant,Field,Festival,Fast Food Restaurant,New York City,40.824780490842905,-73.91584652759009
176,9,Coney Island,Trail,National Park,Island,Music Venue,Park,Farmers Market,Financial or Legal Service,Filipino Restaurant,Field,Festival,New York City,40.57429256471601,-73.98868295821637
176,9,Coney Island,Trail,National Park,Island,Music Venue,Park,Farmers Market,Financial or Legal Service,Filipino Restaurant,Field,Festival,Singapore,1.40941835,103.921469998714
177,11,Corona,Mexican Restaurant,Italian Restaurant,Pizza Place,Sandwich Place,Donut Shop,Ice Cream Shop,Convenience Store,South American Restaurant,Park,Restaurant,New York City,40.74238175015667,-73.85682497345258
178,0,Country Club,Vegetarian / Vegan Restaurant,Sandwich Place,Zoo Exhibit,Farmers Market,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Farm,Fish & Chips Shop,New York City,40.844245936947374,-73.8240992675385
179,20,Crawford,Coffee Shop,Noodle House,Steakhouse,Asian Restaurant,Fast Food Restaurant,Metro Station,Food Court,Vietnamese Restaurant,Farm,Falafel Restaurant,Singapore,1.30558585,103.863087656683
180,16,Crown Heights,Pizza Place,Deli / Bodega,Coffee Shop,Café,Laundromat,Pharmacy,Salon / Barbershop,Moving Target,Check Cashing Service,Museum,New York City,40.67082917695294,-73.94329119073582
181,1,Croydon,Pub,Café,Coffee Shop,Italian Restaurant,Sandwich Place,Gaming Cafe,Museum,Multiplex,Bookstore,Caribbean Restaurant,London,51.3713049,-0.101957
182,17,Cyberport,Café,Cantonese Restaurant,Supermarket,Hotel Bar,Business Service,Buffet,Multiplex,Grocery Store,Mexican Restaurant,Gym,Hong Kong,22.2606968,114.130286314354
183,22,Cypress Hills,Latin American Restaurant,Chinese Restaurant,Pizza Place,Metro Station,Liquor Store,Factory,Fabric Shop,Falafel Restaurant,Fish & Chips Shop,Farm,New York City,40.68239101144211,-73.87661596457295
184,12,Cáohéjīng,Shopping Mall,Zoo Exhibit,Fish & Chips Shop,Event Service,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Shanghai,31.1662111,121.4286293
185,24,Cáolù Zhèn,Metro Station,Zoo Exhibit,Event Service,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Shanghai,31.273409,121.6784911
186,24,Dahongmen,Metro Station,Zoo Exhibit,Event Service,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Beijing,39.8440129,116.3922626
187,9,"Daikanyamachō, Shibuya",Boutique,Bakery,Café,Dessert Shop,Coffee Shop,Japanese Restaurant,Clothing Store,Mexican Restaurant,Sandwich Place,Toy / Game Store,Tokyo,35.6497628,139.7024277
188,4,Dashilan,Shopping Mall,Beijing Restaurant,Chinese Restaurant,Coffee Shop,Fast Food Restaurant,Tea Room,Clothing Store,Shoe Store,Pharmacy,Peking Duck Restaurant,Beijing,39.8944985,116.390172
189,1,Davisville North,Pizza Place,Café,Italian Restaurant,Toy / Game Store,Dessert Shop,Coffee Shop,Sushi Restaurant,Seafood Restaurant,Indian Restaurant,Salon / Barbershop,Toronto,43.7043123,-79.38851690000001
190,13,Deep Water Bay,Golf Course,Chinese Restaurant,Thai Restaurant,Fast Food Restaurant,Coffee Shop,Harbor / Marina,Beach,Factory,Falafel Restaurant,Farm,Hong Kong,22.2445,114.1881
191,1,Deer Park,Italian Restaurant,Sushi Restaurant,Coffee Shop,Restaurant,Pub,Gym,Café,Bagel Shop,Pizza Place,Sandwich Place,Toronto,43.68809,-79.39409350000003
192,7,Defu Industrial Park,Food Court,Furniture / Home Store,Cafeteria,Festival,Fish & Chips Shop,Financial or Legal Service,Filipino Restaurant,Field,Fast Food Restaurant,Fishing Spot,Singapore,1.35161105,103.89204505
193,3,Depot Road,Coffee Shop,Zoo Exhibit,Fish Market,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Singapore,1.2808882,103.8159708
194,1,Design Exchange,Deli / Bodega,Café,Coffee Shop,Restaurant,Hotel,American Restaurant,Gym,Gluten-free Restaurant,Bakery,Japanese Restaurant,Toronto,43.6477412,-79.3801145
195,1,Dhoby Ghaut,Dessert Shop,Café,Sushi Restaurant,Asian Restaurant,Japanese Restaurant,Arts & Crafts Store,Hotel,Cosmetics Shop,Shopping Mall,Coffee Shop,Singapore,1.29935345,103.845308566721
196,1,Diamond Hill,Japanese Restaurant,Bus Stop,Arcade,Bus Station,Clothing Store,Chinese Restaurant,Coffee Shop,Metro Station,Udon Restaurant,Cantonese Restaurant,Hong Kong,22.34003055,114.20160909603901
197,8,Discovery Bay,Chinese Restaurant,Pizza Place,Bookstore,Caribbean Restaurant,Korean Restaurant,Middle Eastern Restaurant,Thai Restaurant,Coffee Shop,Juice Bar,Wine Shop,Hong Kong,22.2973688,114.016528
198,6,Ditmas Park,Pharmacy,Deli / Bodega,Pizza Place,Sandwich Place,Salon / Barbershop,Zoo Exhibit,Farmers Market,Field,Festival,Fast Food Restaurant,New York City,40.64367518334098,-73.9610131246678
199,11,Don Mills North,Clothing Store,Juice Bar,Bus Station,Boutique,Smoothie Shop,Coffee Shop,Bakery,Pharmacy,Burger Joint,Wings Joint,Toronto,43.775347,-79.3459439
200,20,Dongan Hills,Bar,Pizza Place,Train Station,Zoo Exhibit,Farmers Market,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Falafel Restaurant,New York City,40.58867294819928,-74.0963990531252
201,3,Donghuamen,Historic Site,Asian Restaurant,French Restaurant,Peking Duck Restaurant,Chinese Restaurant,Farmers Market,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Beijing,39.913812,116.395197583658
202,7,Donghuashi,Chinese Restaurant,Seafood Restaurant,Zoo Exhibit,Fish & Chips Shop,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Beijing,39.8962061,116.4277028
203,23,Dongsi,BBQ Joint,Hotel,Xinjiang Restaurant,Zoo Exhibit,Financial or Legal Service,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Farmers Market,Beijing,39.92905379999999,116.41499650000002
204,2,Dongzhimen,Fast Food Restaurant,Bus Station,Gym,Chinese Restaurant,Light Rail Station,Food & Drink Shop,Zoo Exhibit,Festival,Filipino Restaurant,Field,Beijing,39.94156575,116.42856632052201
205,16,Dornbusch,Italian Restaurant,Pizza Place,Asian Restaurant,Supermarket,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Fish & Chips Shop,Frankfurt,50.14717045,8.669728689732551
206,0,Dorset Park,Furniture / Home Store,Ethiopian Restaurant,Event Space,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Toronto,43.7528467,-79.282067
207,3,Douglaston,Italian Restaurant,Pharmacy,Lounge,Convenience Store,Bank,Diner,Deli / Bodega,Greek Restaurant,Falafel Restaurant,Farm,New York City,40.76684609790763,-73.74249820727329
208,18,Dover,College Cafeteria,Café,Zoo Exhibit,Fast Food Restaurant,Financial or Legal Service,Filipino Restaurant,Field,Festival,Farmers Market,Fish Market,Singapore,1.3114214,103.7786275
209,14,Dovercourt Village,Park,Rental Car Location,Bar,Coffee Shop,Zoo Exhibit,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Farmers Market,Toronto,43.6653069,-79.4326362
210,0,Downsview North,Metro Station,Bus Station,Park,Furniture / Home Store,Gym / Fitness Center,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Zoo Exhibit,Toronto,43.7492988,-79.462248
211,8,Downtown,Coffee Shop,Chinese Restaurant,Spanish Restaurant,Food Stand,Asian Restaurant,Sandwich Place,Burger Joint,Thai Restaurant,Gym,Big Box Store,New York City,40.69084402109802,-73.98346337431099
212,9,Dufferin,Bar,Coffee Shop,Mexican Restaurant,Beer Bar,Video Store,Vietnamese Restaurant,Pet Store,Bakery,Flower Shop,Sandwich Place,Toronto,43.6602019,-79.4357191
213,20,Dumbo,Bakery,Coffee Shop,Wine Shop,Gym,Art Gallery,Playground,American Restaurant,Japanese Restaurant,Scenic Lookout,Men's Store,New York City,40.70317632822693,-73.98875280745041
214,20,Dyker Heights,Italian Restaurant,Hot Dog Joint,Deli / Bodega,Dog Run,Pet Store,Spa,Bagel Shop,Burger Joint,Indonesian Restaurant,Intersection,New York City,40.61921945772264,-74.01931375636022
215,0,Dàchǎng Zhèn,Chinese Restaurant,Metro Station,Zoo Exhibit,Fish Market,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Shanghai,31.2941441,121.4123961
216,24,Dòngjīng Zhèn,Metro Station,Zoo Exhibit,Event Service,Exhibit,Fabric Shop,Factory,Falafel Restaurant,Farm,Farmers Market,Fast Food Restaurant,Shanghai,31.0865434,121.226034615829
217,20,Dǎpǔqiáo,Bar,Café,Taiwanese Restaurant,Chinese Restaurant,Seafood Restaurant,Arts & Crafts Store,Art Gallery,Cantonese Restaurant,Udon Restaurant,Farmers Market,Shanghai,31.2082863,121.4639412
218,20,Ealing,Coffee Shop,Clothing Store,Bakery,Vietnamese Restaurant,Café,Pizza Place,Italian Restaurant,Sporting Goods Shop,Caribbean Restaurant,Discount Store,London,51.5126553,-0.3051952
219,4,East Birchmount Park,Beer Store,Gym,Intersection,Farmers Market,Financial or Legal Service,Filipino Restaurant,Field,Festival,Fast Food Restaurant,Zoo Exhibit,Toronto,43.7141672,-79.271109
220,4,East Flatbush,Supermarket,Print Shop,Chinese Restaurant,Pharmacy,Fast Food Restaurant,Moving Target,Food & Drink Shop,Hardware Store,Department Store,Food Stand,New York City,40.64171776668961,-73.93610256185836
221,22,East Harlem,Latin American Restaurant,Pizza Place,Gym / Fitness Center,Fried Chicken Joint,Beer Bar,Street Art,Shoe Store,Clothing Store,Thai Restaurant,Bank,New York City,40.79224946663033,-73.94418223148523
222,7,East New York,Deli / Bodega,Food Truck,Chinese Restaurant,Asian Restaurant,Event Service,Fabric Shop,Factory,Falafel Restaurant,Farm,Exhibit,New York City,40.669925700847045,-73.88069863917366
